地域,都道府県,区分,学校名
九州・沖縄,福岡県,中学,古賀市立古賀中学校
九州・沖縄,福岡県,中学,古賀市立古賀北中学校
九州・沖縄,福岡県,中学,古賀市立古賀東中学校
九州・沖縄,福岡県,中学,福津市立福間中学校
九州・沖縄,福岡県,中学,福津市立福間東中学校
九州・沖縄,福岡県,中学,福津市立津屋崎中学校
九州・沖縄,福岡県,中学,うきは市立浮羽中学校
九州・沖縄,福岡県,中学,うきは市立吉井中学校
九州・沖縄,福岡県,中学,宮若市立宮若東中学校
九州・沖縄,福岡県,中学,宮若市立宮若西中学校
九州・沖縄,福岡県,中学,嘉麻市立山田中学校
九州・沖縄,福岡県,中学,嘉麻市立嘉穂中学校
九州・沖縄,福岡県,中学,朝倉市立十文字中学校
九州・沖縄,福岡県,中学,朝倉市立南陵中学校
九州・沖縄,福岡県,中学,朝倉市立秋月中学校
九州・沖縄,福岡県,中学,朝倉市立甘木中学校
九州・沖縄,福岡県,中学,朝倉市立杷木中学校
九州・沖縄,福岡県,中学,朝倉市立比良松中学校
九州・沖縄,福岡県,中学,みやま市立山川中学校
九州・沖縄,福岡県,中学,みやま市立高田中学校
九州・沖縄,福岡県,中学,みやま市立みやま中学校
九州・沖縄,福岡県,中学,糸島市立前原中学校
九州・沖縄,福岡県,中学,糸島市立前原東中学校
九州・沖縄,福岡県,中学,糸島市立前原西中学校
九州・沖縄,福岡県,中学,糸島市立二丈中学校
九州・沖縄,福岡県,中学,糸島市立福吉中学校
九州・沖縄,福岡県,中学,糸島市立志摩中学校
九州・沖縄,福岡県,中学,糸島市立志摩中学校姫島分校
九州・沖縄,福岡県,中学,那珂川市立那珂川中学校
九州・沖縄,福岡県,中学,那珂川市立那珂川中学校後野分校
九州・沖縄,福岡県,中学,那珂川市立那珂川南中学校
九州・沖縄,福岡県,中学,那珂川市立那珂川北中学校
九州・沖縄,福岡県,中学,宇美町立宇美中学校
九州・沖縄,福岡県,中学,宇美町立宇美東中学校
九州・沖縄,福岡県,中学,宇美町立宇美南中学校
九州・沖縄,福岡県,中学,宇美町立宇美南中学校ハピネス分校
九州・沖縄,福岡県,中学,篠栗町立篠栗中学校
九州・沖縄,福岡県,中学,篠栗町立篠栗北中学校
九州・沖縄,福岡県,中学,志免町立志免中学校
九州・沖縄,福岡県,中学,志免町立志免東中学校
九州・沖縄,福岡県,中学,須恵町立須恵中学校
九州・沖縄,福岡県,中学,須恵町立須恵東中学校
九州・沖縄,福岡県,中学,新宮町立新宮中学校
九州・沖縄,福岡県,中学,新宮町立新宮中学校相島分校
九州・沖縄,福岡県,中学,新宮東中学校
九州・沖縄,福岡県,中学,久山町立久山中学校
九州・沖縄,福岡県,中学,粕屋町立粕屋中学校
九州・沖縄,福岡県,中学,粕屋町立粕屋東中学校
九州・沖縄,福岡県,中学,芦屋町立芦屋中学校
九州・沖縄,福岡県,中学,水巻町立水巻中学校
九州・沖縄,福岡県,中学,水巻町立水巻南中学校
九州・沖縄,福岡県,中学,岡垣町立岡垣中学校
九州・沖縄,福岡県,中学,岡垣町立岡垣東中学校
九州・沖縄,福岡県,中学,遠賀町立遠賀中学校
九州・沖縄,福岡県,中学,遠賀町立遠賀南中学校
九州・沖縄,福岡県,中学,小竹町立小竹中学校
九州・沖縄,福岡県,中学,鞍手町立鞍手中学校
九州・沖縄,福岡県,中学,桂川町立桂川中学校
九州・沖縄,福岡県,中学,筑前町立三輪中学校
九州・沖縄,福岡県,中学,筑前町立夜須中学校
九州・沖縄,福岡県,中学,東峰村立東峰中学校
九州・沖縄,福岡県,中学,大刀洗町立大刀洗中学校
九州・沖縄,福岡県,中学,大木町立大木中学校
九州・沖縄,福岡県,中学,広川町立広川中学校
九州・沖縄,福岡県,中学,添田町立添田中学校
九州・沖縄,福岡県,中学,糸田町立糸田中学校
九州・沖縄,福岡県,中学,川崎町立川崎中学校
九州・沖縄,福岡県,中学,大任町立大任中学校
九州・沖縄,福岡県,中学,赤村立赤中学校
九州・沖縄,福岡県,中学,福智町立赤池中学校
九州・沖縄,福岡県,中学,福智町立方城中学校
九州・沖縄,福岡県,中学,苅田町立苅田中学校
九州・沖縄,福岡県,中学,苅田町立新津中学校
九州・沖縄,福岡県,中学,みやこ町立勝山中学校
九州・沖縄,福岡県,中学,みやこ町立豊津中学校
九州・沖縄,福岡県,中学,みやこ町立犀川中学校
九州・沖縄,福岡県,中学,みやこ町立伊良原中学校
九州・沖縄,福岡県,中学,福岡県立育徳館中学校
九州・沖縄,福岡県,中学,吉富町外一市中学校組合立吉富中学校
九州・沖縄,福岡県,中学,上毛町立上毛中学校
九州・沖縄,福岡県,中学,築上町立築城中学校
九州・沖縄,福岡県,中学,築上町立椎田中学校
九州・沖縄,福岡県,中学,敬愛中学校
九州・沖縄,福岡県,中学,明治学園中学校
九州・沖縄,福岡県,中学,西南女学院中学校
九州・沖縄,福岡県,中学,照曜館中学校
九州・沖縄,福岡県,中学,小倉日新館中学校
九州・沖縄,福岡県,中学,北九州子どもの村中学校
九州・沖縄,福岡県,中学,九州国際大学付属中学校
九州・沖縄,福岡県,中学,折尾愛真中学校
九州・沖縄,福岡県,中学,博多女子中学校
九州・沖縄,福岡県,中学,隆徳館中学校
九州・沖縄,福岡県,中学,東福岡自彊館中学校
九州・沖縄,福岡県,中学,筑紫女学園中学校
九州・沖縄,福岡県,中学,福岡雙葉中学校
九州・沖縄,福岡県,中学,上智福岡中学校
九州・沖縄,福岡県,中学,福岡大学附属大濠中学校
九州・沖縄,福岡県,中学,福岡女学院中学校
九州・沖縄,福岡県,中学,中村学園三陽中学校
九州・沖縄,福岡県,中学,福岡舞鶴誠和中学校
九州・沖縄,福岡県,中学,中村学園中学校
九州・沖縄,福岡県,中学,西南学院中学校
九州・沖縄,福岡県,中学,明光学園中学校
九州・沖縄,福岡県,中学,大牟田中学校
九州・沖縄,福岡県,中学,久留米大学附設中学校
九州・沖縄,福岡県,中学,久留米信愛中学校
九州・沖縄,福岡県,中学,飯塚日新館中学校
九州・沖縄,福岡県,中学,八女学院中学校
九州・沖縄,福岡県,中学,筑陽学園中学校
九州・沖縄,福岡県,高校,福岡県立門司大翔館高等学校
九州・沖縄,福岡県,高校,福岡県立門司学園高等学校
九州・沖縄,福岡県,高校,福岡県立若松高等学校
九州・沖縄,福岡県,高校,福岡県立若松商業高等学校
九州・沖縄,福岡県,高校,福岡県立戸畑高等学校
九州・沖縄,福岡県,高校,福岡県立ひびき高等学校
九州・沖縄,福岡県,高校,福岡県立戸畑工業高等学校
九州・沖縄,福岡県,高校,北九州市立高等学校
九州・沖縄,福岡県,高校,福岡県立小倉高等学校
九州・沖縄,福岡県,高校,福岡県立小倉工業高等学校
九州・沖縄,福岡県,高校,福岡県立小倉西高等学校
九州・沖縄,福岡県,高校,福岡県立小倉南高等学校
九州・沖縄,福岡県,高校,福岡県立小倉商業高等学校
九州・沖縄,福岡県,高校,福岡県立北九州高等学校
九州・沖縄,福岡県,高校,福岡県立小倉東高等学校
九州・沖縄,福岡県,高校,福岡県立八幡高等学校
九州・沖縄,福岡県,高校,福岡県立八幡中央高等学校
九州・沖縄,福岡県,高校,福岡県立八幡工業高等学校
九州・沖縄,福岡県,高校,福岡県立八幡南高等学校
九州・沖縄,福岡県,高校,福岡県立東筑高等学校
九州・沖縄,福岡県,高校,福岡県立折尾高等学校
九州・沖縄,福岡県,高校,福岡県立北筑高等学校
九州・沖縄,福岡県,高校,福岡県立香椎高等学校
九州・沖縄,福岡県,高校,福岡県立香椎工業高等学校
九州・沖縄,福岡県,高校,福岡県立香住丘高等学校
九州・沖縄,福岡県,高校,福岡県立福岡高等学校
九州・沖縄,福岡県,高校,福岡県立博多青松高等学校
九州・沖縄,福岡県,高校,福岡県立福岡中央高等学校
九州・沖縄,福岡県,高校,福岡県立筑紫丘高等学校
九州・沖縄,福岡県,高校,福岡県立柏陵高等学校
九州・沖縄,福岡県,高校,福岡市立福翔高等学校
九州・沖縄,福岡県,高校,福岡県立筑前高等学校
九州・沖縄,福岡県,高校,福岡県立玄洋高等学校
九州・沖縄,福岡県,高校,福岡市立福岡女子高等学校
九州・沖縄,福岡県,高校,福岡市立福岡西陵高等学校
九州・沖縄,福岡県,高校,福岡県立城南高等学校
九州・沖縄,福岡県,高校,福岡市立博多工業高等学校
九州・沖縄,福岡県,高校,福岡県立修猷館高等学校
九州・沖縄,福岡県,高校,福岡県立福岡工業高等学校
九州・沖縄,福岡県,高校,福岡県立福岡講倫館高等学校
九州・沖縄,福岡県,高校,福岡県立早良高等学校
九州・沖縄,福岡県,高校,福岡県立三池高等学校
九州・沖縄,福岡県,高校,福岡県立三池工業高等学校
九州・沖縄,福岡県,高校,福岡県立大牟田北高等学校
九州・沖縄,福岡県,高校,福岡県立ありあけ新世高等学校
九州・沖縄,福岡県,高校,福岡県立久留米筑水高等学校
九州・沖縄,福岡県,高校,福岡県立明善高等学校
九州・沖縄,福岡県,高校,福岡県立久留米高等学校
九州・沖縄,福岡県,高校,福岡県立三潴高等学校
九州・沖縄,福岡県,高校,福岡県立浮羽工業高等学校
九州・沖縄,福岡県,高校,久留米市立南筑高等学校
九州・沖縄,福岡県,高校,久留米市立久留米商業高等学校
九州・沖縄,福岡県,高校,福岡県立鞍手高等学校
九州・沖縄,福岡県,高校,福岡県立直方高等学校
九州・沖縄,福岡県,高校,福岡県立筑豊高等学校
九州・沖縄,福岡県,高校,福岡県立嘉穂高等学校
九州・沖縄,福岡県,高校,福岡県立嘉穂東高等学校
九州・沖縄,福岡県,高校,福岡県立東鷹高等学校
九州・沖縄,福岡県,高校,福岡県立西田川高等学校
九州・沖縄,福岡県,高校,福岡県立田川科学技術高等学校
九州・沖縄,福岡県,高校,福岡県立伝習館高等学校
九州・沖縄,福岡県,高校,福岡県立福島高等学校
九州・沖縄,福岡県,高校,福岡県立八女農業高等学校
九州・沖縄,福岡県,高校,福岡県立八女高等学校
九州・沖縄,福岡県,高校,福岡県立八女工業高等学校
九州・沖縄,福岡県,高校,福岡県立大川樟風高等学校
九州・沖縄,福岡県,高校,福岡県立京都高等学校
九州・沖縄,福岡県,高校,福岡県立行橋高等学校
九州・沖縄,福岡県,高校,福岡県立青豊高等学校
九州・沖縄,福岡県,高校,福岡県立中間高等学校
九州・沖縄,福岡県,高校,福岡県立三井高等学校
九州・沖縄,福岡県,高校,福岡県立小郡高等学校
九州・沖縄,福岡県,高校,福岡県立筑紫高等学校
九州・沖縄,福岡県,高校,福岡県立武蔵台高等学校
九州・沖縄,福岡県,高校,福岡県立春日高等学校
九州・沖縄,福岡県,高校,福岡県立筑紫中央高等学校
九州・沖縄,福岡県,高校,福岡県立宗像高等学校
九州・沖縄,福岡県,高校,福岡県立福岡農業高等学校
九州・沖縄,福岡県,高校,福岡県立太宰府高等学校
九州・沖縄,福岡県,高校,福岡県立玄界高等学校
